[INFO] [2020-02-16 02:40:06,886] "GET / HTTP/1.1" 200 6098 
    response = self.process_exception_by_middleware(e, request)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\views\generic\base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\views\generic\base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\views\generic\list.py", line 157, in get
    context = self.get_context_data()
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\post\views.py", line 31, in get_context_data
    context = super(PostLV, self).get_context_data(**kwargs)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\views\generic\list.py", line 119, in get_context_data
    paginator, page, queryset, is_paginated = self.paginate_queryset(queryset, page_size)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\views\generic\list.py", line 69, in paginate_queryset
    page = paginator.page(page_number)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\paginator.py", line 67, in page
    number = self.validate_number(number)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\paginator.py", line 45, in validate_number
    if number > self.num_pages:
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\utils\functional.py", line 37, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\paginator.py", line 97, in num_pages
    if self.count == 0 and not self.allow_empty_first_page:
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\utils\functional.py", line 37, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\paginator.py", line 92, in count
    return len(self.object_list)
TypeError: object of type 'HttpResponse' has no len()
[ERROR] [2020-02-16 03:08:48,157] "GET /post/2/ HTTP/1.1" 500 5703 

[ERROR] [2020-02-16 03:08:51,372] Internal Server Error: /post/2/ 
Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\paginator.py", line 87, in count
    return self.object_list.count()
AttributeError: 'HttpResponse' object has no attribute 'count'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\views\generic\base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\views\generic\base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\views\generic\list.py", line 157, in get
    context = self.get_context_data()
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\post\views.py", line 31, in get_context_data
    context = super(PostLV, self).get_context_data(**kwargs)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\views\generic\list.py", line 119, in get_context_data
    paginator, page, queryset, is_paginated = self.paginate_queryset(queryset, page_size)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\views\generic\list.py", line 69, in paginate_queryset
    page = paginator.page(page_number)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\paginator.py", line 67, in page
    number = self.validate_number(number)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\paginator.py", line 45, in validate_number
    if number > self.num_pages:
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\utils\functional.py", line 37, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\paginator.py", line 97, in num_pages
    if self.count == 0 and not self.allow_empty_first_page:
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\utils\functional.py", line 37, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\paginator.py", line 92, in count
    return len(self.object_list)
TypeError: object of type 'HttpResponse' has no len()
[ERROR] [2020-02-16 03:08:51,374] "GET /post/2/ HTTP/1.1" 500 5703 

[ERROR] [2020-02-16 03:08:52,365] Internal Server Error: /post/2/ 
Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\paginator.py", line 87, in count
    return self.object_list.count()
AttributeError: 'HttpResponse' object has no attribute 'count'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\views\generic\base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\views\generic\base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\views\generic\list.py", line 157, in get
    context = self.get_context_data()
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\post\views.py", line 31, in get_context_data
    context = super(PostLV, self).get_context_data(**kwargs)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\views\generic\list.py", line 119, in get_context_data
    paginator, page, queryset, is_paginated = self.paginate_queryset(queryset, page_size)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\views\generic\list.py", line 69, in paginate_queryset
    page = paginator.page(page_number)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\paginator.py", line 67, in page
    number = self.validate_number(number)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\paginator.py", line 45, in validate_number
    if number > self.num_pages:
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\utils\functional.py", line 37, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\paginator.py", line 97, in num_pages
    if self.count == 0 and not self.allow_empty_first_page:
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\utils\functional.py", line 37, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\paginator.py", line 92, in count
    return len(self.object_list)
TypeError: object of type 'HttpResponse' has no len()
[ERROR] [2020-02-16 03:08:52,369] "GET /post/2/ HTTP/1.1" 500 5703 

[ERROR] [2020-02-16 03:08:53,214] Internal Server Error: /post/2/ 
Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\paginator.py", line 87, in count
    return self.object_list.count()
AttributeError: 'HttpResponse' object has no attribute 'count'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\views\generic\base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\views\generic\base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\views\generic\list.py", line 157, in get
    context = self.get_context_data()
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\post\views.py", line 31, in get_context_data
    context = super(PostLV, self).get_context_data(**kwargs)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\views\generic\list.py", line 119, in get_context_data
    paginator, page, queryset, is_paginated = self.paginate_queryset(queryset, page_size)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\views\generic\list.py", line 69, in paginate_queryset
    page = paginator.page(page_number)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\paginator.py", line 67, in page
    number = self.validate_number(number)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\paginator.py", line 45, in validate_number
    if number > self.num_pages:
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\utils\functional.py", line 37, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\paginator.py", line 97, in num_pages
    if self.count == 0 and not self.allow_empty_first_page:
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\utils\functional.py", line 37, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\paginator.py", line 92, in count
    return len(self.object_list)
TypeError: object of type 'HttpResponse' has no len()
[ERROR] [2020-02-16 03:08:53,217] "GET /post/2/ HTTP/1.1" 500 5703 

[ERROR] [2020-02-16 03:09:00,727] Internal Server Error: /post/2/ 
Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\paginator.py", line 87, in count
    return self.object_list.count()
AttributeError: 'HttpResponse' object has no attribute 'count'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\views\generic\base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\views\generic\base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\views\generic\list.py", line 157, in get
    context = self.get_context_data()
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\post\views.py", line 31, in get_context_data
    context = super(PostLV, self).get_context_data(**kwargs)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\views\generic\list.py", line 119, in get_context_data
    paginator, page, queryset, is_paginated = self.paginate_queryset(queryset, page_size)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\views\generic\list.py", line 69, in paginate_queryset
    page = paginator.page(page_number)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\paginator.py", line 67, in page
    number = self.validate_number(number)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\paginator.py", line 45, in validate_number
    if number > self.num_pages:
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\utils\functional.py", line 37, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\paginator.py", line 97, in num_pages
    if self.count == 0 and not self.allow_empty_first_page:
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\utils\functional.py", line 37, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\paginator.py", line 92, in count
    return len(self.object_list)
TypeError: object of type 'HttpResponse' has no len()
[ERROR] [2020-02-16 03:09:00,729] "GET /post/2/ HTTP/1.1" 500 5703 

[WARNING] [2020-02-16 03:14:21,418] Forbidden (Permission denied): /post/2/ 
Traceback (most recent call last):
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\views\generic\base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Work\Software\eclipse-jee-2019-12-R-win32-x86_64\workspace\Blog\BlogVenv\lib\site-packages\django\views\generic\base.py", line 88, in dispatch
